id,name,projectName,tags,description,vizportalUrlId,url,img_url,owner
3d3d7c18-5795-0fd1-02a9-c57396f3dcf1,Sales Executive Performance,Sales,[],,1010518,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1010518/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Ernesto Padilla'}
3d8d6adc-2905-b403-b69b-216c54511ae4,Customer Analysis,Sandbox - People Team,[],This dashboard contains insights about G-P  customers in top industries,1010396,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1010396/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Ivan Martinez'}
3e52e095-3e77-8527-c05d-c80436e5e990,Book1,default,[],,727913,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/727913/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
3ef0ecb2-4d3e-99dc-fafe-27e1d5e83209,WOR Quality,Product Operations,[],,946920,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/946920/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Ernesto Padilla'}
405793e4-6d74-942e-9004-1808bd4c98c1,Employment Contract,Reporting,[],Employment Contract Dashboard contains a crosstable that has all the attributes displayed on the Employment Contract section within a Professional within GPP.,819525,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/819525/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alexis Alvarez'}
407bea31-3838-2c24-4a7f-cd46bc7e9229,Report results (Daily NCA - New & Expanding Customers),FP&A,[],,956625,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/956625/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Valeria Anaya'}
40e70974-985c-27d4-a8b2-c39b62bc28b8,Acumatica GL,Financial - Expenses,[],,537844,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/537844/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alfredo Carsi'}
41d39332-9d3d-2872-0c19-f8b32556c802,Mexico Professionals ,Global Ops Legacy,[],"Mexico Professionals General Information crosstab incluiding the professional status, home address, payroll start date, Onboard lead and mexico customs fields like RFC, CURP.",906020,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/906020/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Diana Pichardo'}
41ff12c3-cd3b-5064-b733-ea6b27105276,Marketing Funnel Exec View,FP&A,[],,923638,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/923638/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
42a21078-4113-dc3f-fc63-97b1032568e2,MA Daily & Quarterly Tracker,CFO & CEO Dashboards,[],,1013160,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1013160/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Alfredo Carsi'}
42a60c81-6122-f749-d972-f9e814533e64,Customer Churn Prediction Analysis,Sandbox,[],Customer churn analysis helps us identify the likelihood of active Customerchurning.,938500,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/938500/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Ayush Modi'}
446c0f1b-e371-0c80-2930-f09aa83658b3,Product Marketing Data,Sandbox,[],,1066635,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1066635/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Ivan Martinez'}
44b02311-732d-8825-53e5-140b4c8aeb0d,Rolling 90-day Lead and Opp,Marketing Legacy,[],,941046,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/941046/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
45c25bf1-d992-9204-75bf-52d2cc985d17,Summary by Quarter Sales & Partners,Sales,[],,1025079,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1025079/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Oliver Perez'}
47129b53-93e3-8a6e-1759-866b9d5cdebd,Polaris Test with Initial SQL,Sandbox,[],,1092538,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1092538/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Rodrigo Aramoni Romero'}
47eb9259-80e7-7d75-087b-aa718a03b59c,Total Bills gold_kpi,Sandbox,[],Total bills dashboard with databricks datasource,1049020,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1049020/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Ivan Martinez'}
4811d585-9aff-781f-67d2-e0b183759f10,InMail Engagement,default,[],,691980,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/691980/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Alfredo Carsi'}
482d6bec-8e48-42f0-0fc0-402ca86a950c,GP Internal HC and PoP by Contractor - EOR by Country,CFO & CEO Dashboards,[],This dashboard shows GP internal Headcount by Business Unit and PoP by Contractor and EOR,1011331,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1011331/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Alfredo Carsi'}
49fb086c-8387-c7e0-7aec-83b3752bc3ed,Brand Tracker,Brand,[],,988876,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/988876/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Oliver Perez'}
4c2e4206-3622-e009-c300-632524a869ed,Zoho Expenses,Finance Legacy,[],"Zoho Expenses dashboard you can find the zoho report number of the customer with the report title, expense approvers, expense description, working country, LSP, and the total amount with the currency.",909879,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/909879/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
4c33cee4-23d3-5882-3642-140cffee54a7,Share of Voice,Brand,[],,1019520,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1019520/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Oliver Perez'}
4c7276e6-4853-8a53-c13b-4c8018fc0894,ADP MSA Referrals,Sandbox,[],"Requested by Partners team, the report presents a brief summary of all ADP's referred opportunities broken down by status and the resulting closed-won clients also broken down by their current status — after having signed an MSA.
Additional crosstab with details are provided for both opportunities and clients.",1082276,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1082276/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Oliver Perez'}
4ea7c10e-ce23-375f-f19b-7fdfed6a1b09,Customer Segmentation,FP&A,[],customer segmentation test,1048558,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1048558/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alexis Alvarez'}
4ee0c837-29ef-71bf-9a1d-0c5e183a94d0,MA Salesforce + GPP Dashboard,CFO & CEO Dashboards,[],,970862,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/970862/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Valeria Anaya'}
4fc544a7-2765-7743-e707-4d78862ffba9,Customers with MA Signature Date Modified in GPP,Tech,[],,1045368,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1045368/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alfredo Carsi'}
4ff6c245-b67e-bf90-8150-a103656af4ae,GP Internal HC and POP by Contractor - EOR,CFO & CEO Dashboards,[],This dashboard shows GP internal Headcount by Business Unit and PoP by Contractor and EOR,972572,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/972572/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Rodrigo Aramoni Romero'}
5000fec4-e062-3d1c-f4f8-73c8c8295399,AR Workday Reporting,Collections,[],This dashboabord contains a reporting tool for the AR bills,1074252,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1074252/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Rodrigo Aramoni Romero'}
5085fbe8-b11a-9ee3-604b-14fa40a5b9ea,Information Catalog,Information Tools,[],,615662,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/615662/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alfredo Carsi'}
50f6b0af-dc79-1bd5-534f-f0e5fbcc3767,LSP Survey Evaluation,DFS Sandbox,[],"The GP Local Service Provider Evaluation Dashboard is an interactive dashboard for the Finance and Ops team that grades the satisfaction rate of our LSP service and tracks by quarter the survey responses and shows the grade per Country, Quater, Name, and Position.

This Survey evaluates multiple service categories like:

HR

Payroll

CorpSec

Finance

Tax",866735,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/866735/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Diana Pichardo'}
5128986c-9c9d-d19c-1c69-33a079aa07a8,Contractor Enabled Ticket Analysis,Sandbox,[],,1074645,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1074645/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Diana Pichardo'}
51566d37-fb7b-0909-d1c4-f54940948b29,Email Performance by Campaign,default,[],,893527,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893527/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Priscyla Sanchez'}
5214e9d5-3421-7e8e-1d8f-dabae5d3e49e,Professionals on Payroll - SFDC ,Sales,[],"Professional on Payroll Analysis (Trending, Tenure, terminations) by country, industry and date + SFDC Data",976869,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/976869/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
52334405-814e-2a7a-f3a0-661d0f7e4268,Funnel Dashboard,Sanbox - Val,[],,1025706,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1025706/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Valeria Anaya'}
53a41868-bc2d-a458-815d-117ded79cc6f,Environments Flag Discrepancy Dashboard,Tech,[],"The Environments Flag Discrepancy Dashboard allows keeping control of the different flag configurations across key environments. 

During the testing and deploy process, in which flags are toggled on and off manually, environments are left with different configurations. 

Environments: 
prod
staging
staging1
sandbox (iota) - Pending
sales - Pending",905333,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/905333/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Diana Pichardo'}
5478064e-6803-2be2-5f22-d7db2e807c1b,Professionals on Payroll,Executive Dashboards,[],"Professional on Payroll Analysis (Trending, Tenure, terminations) by country, industry and date.",741045,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/741045/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alfredo Carsi'}
5481d9a9-e736-9c8a-16bb-10c2fcdd7f00,Stage evolution and lost reasons,New BDR Perf,[],,1061131,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1061131/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
548f534d-938c-e6b3-5917-80495b5dc2be,Country Ops & Finance Leads,Financial Information,[],List of Country OPS Leads and Finance Leads by Country.,909463,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/909463/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Fernando Esparza'}
552c245b-424f-c6db-1291-b9112d4fa13c,Customr Success KPI's,DFS Sandbox,[],,1047707,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1047707/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Diana Pichardo'}
558debf5-dc4d-ffa6-a112-3c4fc7d79410,FP&A Revenue Forecasting,Finance Legacy,[],A dashboard showing the models created to predict GP's revenue in the next year,937523,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/937523/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Ernesto Padilla'}
5956b520-7fdc-00f4-8b78-1cc4956f2394,CA- Benefits Renewal,Benefits Reporting,[],This view shows the associated benefits and their renewal for professionals in Canada,965635,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/965635/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alexis Alvarez'}
5a769452-bc23-48a9-aa93-927c15a15bc5,Payroll Transactions ,Payroll,[],Dashboard showing the Payroll tab information within a Professional within GPP.,826373,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/826373/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Fernando Esparza'}
5c759498-1567-076a-7c86-4a29430c99e7,BoD-CFO Book Marketing Funnel Dashboard,FP&A,[],,1045499,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1045499/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Valeria Anaya'}
5ce6a1ff-2fde-66f1-1ad3-0eb173387ad0,Workday - Revenue by Customer and Partner,Sandbox,[],,1013661,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1013661/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Fernando Esparza'}
5dcd51e1-e456-5bf3-44d4-f61e67d98c06,Total Bills,Caitlin Heyde,[],Total Bills Dashboard provides information about the bills per type of professional and client.,913358,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/913358/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Fernando Esparza'}
5e37de85-f74b-8c4d-0c83-625203fb7390,Zoom relationship,DFS Sandbox,[],,1020551,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1020551/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Fernando Esparza'}
5f1da961-916b-f390-dc9e-0a3b97443888,Demand Gen Landing Page,Marketing,[],,998580,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/998580/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Oliver Perez'}
5f3f755e-2adc-9955-c880-32b863252598,Gender Gap story,Legal,[],"The gender gap story has information of average payment between professional ""men"" and ""women"" as inferred by their preferred pronouns.
Requested by GP's Legal team, it is temporarily on hold since the gender is inferred from the pronoun.",888698,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/888698/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Ernesto Padilla'}
604836dc-513a-bc74-6119-ca845e1488bb,GPLocations,Sandbox,[],,913027,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/913027/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Ernesto Padilla'}
6089cdd8-857f-64b5-82c0-00e05ad3541a,DASHBOARD CPQ FINAL PROPOSAL,Sanbox - Val,[],,938985,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/938985/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Valeria Anaya'}
60a1e3de-d45a-c86a-7ef7-d5df3c255174,LV Test,Sandbox,[],,1093651,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1093651/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Priscyla Sanchez'}
60c4f0b6-8624-9822-881e-852bf156f37e,Countries Missing from Regions Hierarchy,Information Tools,[],,594905,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/594905/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alfredo Carsi'}
6157574e-7618-ccdc-257c-824c59761d57,Nonprofit Case Management,default,[],,893529,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893529/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Priscyla Sanchez'}
618857a5-abc5-119d-00d1-7ff004ecf026,Custom Professional Data Zoho,Help Center,[],"Custom Professional Data Zoho Dashboard contains a crosstable with the professional data with the fields Account Manager, Country, GB Submit ID, Contract Start Date, Status, Work Email, Personal Email and their expense approver information.",823571,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/823571/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alfredo Carsi'}
6188a97e-416b-4526-a54c-10743419a172,WOR Release Quality,Product Operations,[],Weekly report showing key trends and metrics related to the quality and success of the main releases,927960,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/927960/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Ernesto Padilla'}
62eeaa38-6134-3970-ceae-9fc66b40db8f,Headcount Dashboard - People Resources,Headcount,[],"Headcount Dashboard - People Resources contains the total headcount in GP across different segments. The users can find info about the headcount growth in business units, regions, countrys, etc.",865764,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/865764/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Rodrigo Aramoni Romero'}
64469502-6f64-273d-87ec-7d0348132c4f,Active EOR vs PoP,DFS Sandbox,[],,1081972,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1081972/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Diana Pichardo'}
645c45d8-db03-c1ef-1d89-f4ea5babf3f9,Campaign Influence,Marketing,[],,1079069,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1079069/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Oliver Perez'}
6495ebf0-7fe5-6fb0-5814-2689939db427,GPP Customers,Sandbox,[],,969714,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/969714/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Diana Pichardo'}
661ae81d-18e5-75a8-3f79-fdc080c69632,Opps Weekly Tracker by Partner,CFO & CEO Dashboards,[],,1073118,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1073118/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alfredo Carsi'}
664b9388-b428-9e1c-b801-ee89d4786606,Setup and Deposit Bill Check Report ,Caitlin Heyde,[],Setup and Deposit Bill Check Dashboard provide information about the setup and deposit bill to check if the deposit has been billed.,910310,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/910310/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
66953299-89d2-1ff7-c03f-12c36b761f9f,Admin Insights Starter,Information Tools,[],,538703,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/538703/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Alfredo Carsi'}
66c95a64-407d-3ac3-2287-8ea242b84cd7,Outreach - Calls,Marketing,[],Directed to BDR’s managers. This dashboard provides basic and advanced data analytics for calls from Outreach – the sales engagement platform.,892650,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/892650/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Valeria Anaya'}
68a7a9f2-959e-1c57-fab6-d4e933dc1269,Finance tasks,Financial Information,[],,952927,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/952927/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Fernando Esparza'}
692fc530-f67a-74ff-92a2-853f804f2630,Philippine Professionals General Information,Reporting,[],,989737,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/989737/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alexis Alvarez'}
6996c96d-3876-2b40-123e-de52e67c81d8,Leadership Development,Talent Management,[],Response rates to leadership development events,1000044,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1000044/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Ivan Martinez'}
6a278c31-6acb-a53c-1a93-eeaad697ce18,Polaris - EOM & BOD Reporting POC,Polaris,[],,1020393,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1020393/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Alfredo Carsi'}
6add65f6-74dc-ae6b-1a2b-5ab4d8b5e46e,Master GPP Dashboard,Reporting,[],"The Master GPP Dashboard contains the main fields, metrics, and KPIs from the GP Platform, the objective of this dashboard is to be used like a self-service tool or a GPP source of truth.

This dashboard has 10 views. The main view, which has the links to go to the Professional (5 views) or to the Customer views (4 views). On the Other hand, if the user wants to do a depth Analysis can click on the link to go to other dashboards (PoP Dashboard and Professional and Customer Churn).",869091,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/869091/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Fernando Esparza'}
