id,luid,name,projectName,tags,description,vizportalUrlId,url,img_url,owner
393923db-4b02-dbb3-8fc7-765dc63fda41,62e02c5f-5619-49ab-86af-135b70a38345,Zendesk Executive Dashboard,Management,[],This dashboard contains all the details of internal and external tickets opened in Zendesk along with the most relevant metrics.,997287,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/997287/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/62e02c5f-5619-49ab-86af-135b70a38345.png,{'name': 'Fernando Esparza'}
39b885f1-ca68-0443-3402-00971daa0389,0ae89463-7a58-4ff4-9ab7-7183ce770cbe,Benefits Board,Benefits,[],Benefits Jira Board Weekly Report,1027706,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1027706/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/0ae89463-7a58-4ff4-9ab7-7183ce770cbe.png,{'name': 'Ivan Martinez'}
39e1f077-9522-1c4f-842c-fa7d364ab726,97046135-df3a-4c56-a622-43819b668bfd,Potential Partner Lead Analysis,Sandbox,[],,933286,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/933286/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/97046135-df3a-4c56-a622-43819b668bfd.png,{'name': 'Priscyla Sanchez'}
3a907b2a-94d6-ee29-71e4-effa9f4a3d7e,cbd90e5d-b28e-4ff9-ac3b-312974038f9f,Insurance Premium Markup  Legacy,Global Ops Legacy,[],"This dashboard has information about the Insurance premium markup per client, country, account manager with the number of active  and inactive professionals.",749832,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/749832/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/cbd90e5d-b28e-4ff9-ac3b-312974038f9f.png,{'name': 'Ernesto Padilla'}
3d3d7c18-5795-0fd1-02a9-c57396f3dcf1,9508b056-a1a6-4aaf-8985-96480e258604,Sales Executive Performance,Sales,[],,1010518,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1010518/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/9508b056-a1a6-4aaf-8985-96480e258604.png,{'name': 'Ernesto Padilla'}
3d8d6adc-2905-b403-b69b-216c54511ae4,eefe2842-e92d-49d9-9ff3-bbe578563d53,Customer Analysis,Sandbox - People Team,[],This dashboard contains insights about G-P  customers in top industries,1010396,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1010396/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/eefe2842-e92d-49d9-9ff3-bbe578563d53.png,{'name': 'Ivan Martinez'}
3e52e095-3e77-8527-c05d-c80436e5e990,94c7968a-4ff0-45a3-9c10-ae8270204b2e,Book1,default,[],,727913,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/727913/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/94c7968a-4ff0-45a3-9c10-ae8270204b2e.png,{'name': 'Fernando Esparza'}
3ef0ecb2-4d3e-99dc-fafe-27e1d5e83209,b24cf88f-4a46-46a8-911a-6fa455870b7e,WOR Quality,Product Operations,[],,946920,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/946920/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/b24cf88f-4a46-46a8-911a-6fa455870b7e.png,{'name': 'Ernesto Padilla'}
405793e4-6d74-942e-9004-1808bd4c98c1,f0725418-9b1f-44fb-8f7b-a854e476b65d,Employment Contract,Reporting,[],Employment Contract Dashboard contains a crosstable that has all the attributes displayed on the Employment Contract section within a Professional within GPP.,819525,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/819525/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/f0725418-9b1f-44fb-8f7b-a854e476b65d.png,{'name': 'Alexis Alvarez'}
407bea31-3838-2c24-4a7f-cd46bc7e9229,29bbced0-1cfc-4abb-a755-4423ed8e3d40,Report results (Daily NCA - New & Expanding Customers),FP&A,[],,956625,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/956625/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/29bbced0-1cfc-4abb-a755-4423ed8e3d40.png,{'name': 'Valeria Anaya'}
40e70974-985c-27d4-a8b2-c39b62bc28b8,cb4872fc-5ccb-4efb-bd05-a53a652e8a2c,Acumatica GL,Financial - Expenses,[],,537844,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/537844/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/cb4872fc-5ccb-4efb-bd05-a53a652e8a2c.png,{'name': 'Alfredo Carsi'}
41d39332-9d3d-2872-0c19-f8b32556c802,c37a6687-0aa2-4fad-ab7a-d76082b6b8bc,Mexico Professionals ,Global Ops Legacy,[],"Mexico Professionals General Information crosstab incluiding the professional status, home address, payroll start date, Onboard lead and mexico customs fields like RFC, CURP.",906020,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/906020/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/c37a6687-0aa2-4fad-ab7a-d76082b6b8bc.png,{'name': 'Diana Pichardo'}
41ff12c3-cd3b-5064-b733-ea6b27105276,5f9ec026-e023-4ca9-a03e-63d26a0e99cc,Marketing Funnel Exec View,FP&A,[],,923638,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/923638/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/5f9ec026-e023-4ca9-a03e-63d26a0e99cc.png,{'name': 'Oliver Perez'}
42a21078-4113-dc3f-fc63-97b1032568e2,2ca10199-cbfe-4970-9183-50d9b48dc253,MA Daily & Quarterly Tracker,CFO & CEO Dashboards,[],,1013160,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1013160/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/2ca10199-cbfe-4970-9183-50d9b48dc253.png,{'name': 'Alfredo Carsi'}
42a60c81-6122-f749-d972-f9e814533e64,26e6d410-8aae-4185-986f-124a1666f9ca,Customer Churn Prediction Analysis,Sandbox,[],Customer churn analysis helps us identify the likelihood of active Customerchurning.,938500,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/938500/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/26e6d410-8aae-4185-986f-124a1666f9ca.png,{'name': 'Ayush Modi'}
446c0f1b-e371-0c80-2930-f09aa83658b3,32e2f99b-7a8a-4f84-86d5-32cea06ac837,Product Marketing Data,Sandbox,[],,1066635,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1066635/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/32e2f99b-7a8a-4f84-86d5-32cea06ac837.png,{'name': 'Ivan Martinez'}
44b02311-732d-8825-53e5-140b4c8aeb0d,ae358e0a-96fe-4170-a2f6-47daa2cf7ebf,Rolling 90-day Lead and Opp,Marketing Legacy,[],,941046,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/941046/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/ae358e0a-96fe-4170-a2f6-47daa2cf7ebf.png,{'name': 'Oliver Perez'}
45c25bf1-d992-9204-75bf-52d2cc985d17,7d54ae51-cdc5-4dd6-958e-a40e478e6d3e,Summary by Quarter Sales & Partners,Sales,[],,1025079,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1025079/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/7d54ae51-cdc5-4dd6-958e-a40e478e6d3e.png,{'name': 'Oliver Perez'}
47129b53-93e3-8a6e-1759-866b9d5cdebd,1cbb5563-1ccc-4665-8238-d580de417dd8,Polaris Test with Initial SQL,Sandbox,[],,1092538,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1092538/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/1cbb5563-1ccc-4665-8238-d580de417dd8.png,{'name': 'Rodrigo Aramoni Romero'}
47eb9259-80e7-7d75-087b-aa718a03b59c,f6229440-9956-4c57-9b54-383e8f378fc0,Total Bills gold_kpi,Sandbox,[],Total bills dashboard with databricks datasource,1049020,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1049020/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/f6229440-9956-4c57-9b54-383e8f378fc0.png,{'name': 'Ivan Martinez'}
4811d585-9aff-781f-67d2-e0b183759f10,79d1f711-36f3-4319-b674-fa4cdcdc08b6,InMail Engagement,default,[],,691980,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/691980/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/79d1f711-36f3-4319-b674-fa4cdcdc08b6.png,{'name': 'Alfredo Carsi'}
482d6bec-8e48-42f0-0fc0-402ca86a950c,b79b1e4a-54c6-4cd7-b22e-58b857cb1201,GP Internal HC and PoP by Contractor - EOR by Country,CFO & CEO Dashboards,[],This dashboard shows GP internal Headcount by Business Unit and PoP by Contractor and EOR,1011331,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1011331/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/b79b1e4a-54c6-4cd7-b22e-58b857cb1201.png,{'name': 'Alfredo Carsi'}
49fb086c-8387-c7e0-7aec-83b3752bc3ed,3127476f-2c54-4c1d-b4eb-f6d8ab41e415,Brand Tracker,Brand,[],,988876,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/988876/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/3127476f-2c54-4c1d-b4eb-f6d8ab41e415.png,{'name': 'Oliver Perez'}
4c2e4206-3622-e009-c300-632524a869ed,c1cae45e-c4d0-4b1f-b116-5a11cb2e92bd,Zoho Expenses,Finance Legacy,[],"Zoho Expenses dashboard you can find the zoho report number of the customer with the report title, expense approvers, expense description, working country, LSP, and the total amount with the currency.",909879,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/909879/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/c1cae45e-c4d0-4b1f-b116-5a11cb2e92bd.png,{'name': 'Fernando Esparza'}
4c33cee4-23d3-5882-3642-140cffee54a7,634a6db4-b5e9-44cd-a92f-05c8d22b3d51,Share of Voice,Brand,[],,1019520,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1019520/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/634a6db4-b5e9-44cd-a92f-05c8d22b3d51.png,{'name': 'Oliver Perez'}
4c7276e6-4853-8a53-c13b-4c8018fc0894,f5fcd768-aace-486a-b2c6-07b3eb6cbc93,ADP MSA Referrals,Sandbox,[],"Requested by Partners team, the report presents a brief summary of all ADP's referred opportunities broken down by status and the resulting closed-won clients also broken down by their current status — after having signed an MSA.
Additional crosstab with details are provided for both opportunities and clients.",1082276,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1082276/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/f5fcd768-aace-486a-b2c6-07b3eb6cbc93.png,{'name': 'Oliver Perez'}
4ea7c10e-ce23-375f-f19b-7fdfed6a1b09,2dc3ba2e-c746-4300-a919-8fd719bc78a0,Customer Segmentation,FP&A,[],"Customer Segmentation Labels & Scores

Indexes customers from top to bottom using multiple variables such as D&B revenue, Prof Size, Industry and more.",1048558,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1048558/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/2dc3ba2e-c746-4300-a919-8fd719bc78a0.png,{'name': 'Alexis Alvarez'}
4ee0c837-29ef-71bf-9a1d-0c5e183a94d0,e416940e-dc65-4d07-97f7-95ccd7b95276,MA Salesforce + GPP Dashboard,CFO & CEO Dashboards,[],,970862,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/970862/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/e416940e-dc65-4d07-97f7-95ccd7b95276.png,{'name': 'Valeria Anaya'}
4fc544a7-2765-7743-e707-4d78862ffba9,ed46d50e-8066-4ae6-9165-91934a2ca6cc,Customers with MA Signature Date Modified in GPP,Tech,[],,1045368,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1045368/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/ed46d50e-8066-4ae6-9165-91934a2ca6cc.png,{'name': 'Alfredo Carsi'}
4ff6c245-b67e-bf90-8150-a103656af4ae,f7f75557-1dbd-4b7b-aab1-0a2611d48926,GP Internal HC and POP by Contractor - EOR,CFO & CEO Dashboards,[],This dashboard shows GP internal Headcount by Business Unit and PoP by Contractor and EOR,972572,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/972572/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/f7f75557-1dbd-4b7b-aab1-0a2611d48926.png,{'name': 'Rodrigo Aramoni Romero'}
5000fec4-e062-3d1c-f4f8-73c8c8295399,9f84f304-bdb2-4ac2-8560-9f47709226ac,AR Workday Reporting,Collections,[],This dashboabord contains a reporting tool for the AR bills,1074252,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1074252/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/9f84f304-bdb2-4ac2-8560-9f47709226ac.png,{'name': 'Rodrigo Aramoni Romero'}
5085fbe8-b11a-9ee3-604b-14fa40a5b9ea,8aca0cbd-c6fb-45e1-a2d3-57b5d0f14c46,Information Catalog,Information Tools,[],,615662,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/615662/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/8aca0cbd-c6fb-45e1-a2d3-57b5d0f14c46.png,{'name': 'Alfredo Carsi'}
50f6b0af-dc79-1bd5-534f-f0e5fbcc3767,abcaeb83-d582-4350-b27e-c6c9463586c2,LSP Survey Evaluation,DFS Sandbox,[],"The GP Local Service Provider Evaluation Dashboard is an interactive dashboard for the Finance and Ops team that grades the satisfaction rate of our LSP service and tracks by quarter the survey responses and shows the grade per Country, Quater, Name, and Position.

This Survey evaluates multiple service categories like:

HR

Payroll

CorpSec

Finance

Tax",866735,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/866735/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/abcaeb83-d582-4350-b27e-c6c9463586c2.png,{'name': 'Diana Pichardo'}
5128986c-9c9d-d19c-1c69-33a079aa07a8,6a2c614a-62c1-4bb0-a453-b7862a613577,Contractor Enabled Ticket Analysis,Sandbox,[],,1074645,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1074645/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/6a2c614a-62c1-4bb0-a453-b7862a613577.png,{'name': 'Diana Pichardo'}
51566d37-fb7b-0909-d1c4-f54940948b29,255e7b20-128c-4e92-90c6-3b175fc494f6,Email Performance by Campaign,default,[],,893527,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893527/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/255e7b20-128c-4e92-90c6-3b175fc494f6.png,{'name': 'Priscyla Sanchez'}
5214e9d5-3421-7e8e-1d8f-dabae5d3e49e,ea4e287f-7f72-4454-a8e2-c0035429e54c,Professionals on Payroll - SFDC ,Sales,[],"Professional on Payroll Analysis (Trending, Tenure, terminations) by country, industry and date + SFDC Data",976869,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/976869/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/ea4e287f-7f72-4454-a8e2-c0035429e54c.png,{'name': 'Oliver Perez'}
52334405-814e-2a7a-f3a0-661d0f7e4268,eabd6f0d-2e20-49b1-b668-1766bd656beb,Funnel Dashboard,Sanbox - Val,[],,1025706,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1025706/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/eabd6f0d-2e20-49b1-b668-1766bd656beb.png,{'name': 'Valeria Anaya'}
53a41868-bc2d-a458-815d-117ded79cc6f,7726b0d7-5db6-4474-aa59-e30d0bf2f66f,Environments Flag Discrepancy Dashboard,Tech,[],"The Environments Flag Discrepancy Dashboard allows keeping control of the different flag configurations across key environments. 

During the testing and deploy process, in which flags are toggled on and off manually, environments are left with different configurations. 

Environments: 
prod
staging
staging1
sandbox (iota) - Pending
sales - Pending",905333,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/905333/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/7726b0d7-5db6-4474-aa59-e30d0bf2f66f.png,{'name': 'Diana Pichardo'}
5478064e-6803-2be2-5f22-d7db2e807c1b,7b677f1f-102c-473e-a50c-db711a4f5cb4,Professionals on Payroll,Executive Dashboards,[],"Professional on Payroll Analysis (Trending, Tenure, terminations) by country, industry and date.",741045,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/741045/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/7b677f1f-102c-473e-a50c-db711a4f5cb4.png,{'name': 'Alfredo Carsi'}
5481d9a9-e736-9c8a-16bb-10c2fcdd7f00,b72b43e5-e073-42dc-a841-a889294a0787,Stage evolution and lost reasons,New BDR Perf,[],,1061131,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1061131/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/b72b43e5-e073-42dc-a841-a889294a0787.png,{'name': 'Oliver Perez'}
548f534d-938c-e6b3-5917-80495b5dc2be,f46f7cfe-dc4c-4f60-8b44-28bb5705de29,Country Ops & Finance Leads,Financial Information,[],List of Country OPS Leads and Finance Leads by Country.,909463,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/909463/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/f46f7cfe-dc4c-4f60-8b44-28bb5705de29.png,{'name': 'Fernando Esparza'}
552c245b-424f-c6db-1291-b9112d4fa13c,8e127795-6319-4a52-ae8c-09e6ac87fdcf,Customr Success KPI's,DFS Sandbox,[],,1047707,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1047707/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/8e127795-6319-4a52-ae8c-09e6ac87fdcf.png,{'name': 'Diana Pichardo'}
558debf5-dc4d-ffa6-a112-3c4fc7d79410,95a8351b-e357-4e09-8126-c2e21097889e,FP&A Revenue Forecasting,Finance Legacy,[],A dashboard showing the models created to predict GP's revenue in the next year,937523,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/937523/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/95a8351b-e357-4e09-8126-c2e21097889e.png,{'name': 'Ernesto Padilla'}
5956b520-7fdc-00f4-8b78-1cc4956f2394,e4302209-7107-437a-bf81-f2f631056392,CA- Benefits Renewal,Benefits Reporting,[],This view shows the associated benefits and their renewal for professionals in Canada,965635,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/965635/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/e4302209-7107-437a-bf81-f2f631056392.png,{'name': 'Alexis Alvarez'}
5a769452-bc23-48a9-aa93-927c15a15bc5,98a3b3ff-97a3-4e8a-9c84-878e72167bef,Payroll Transactions ,Payroll,[],Dashboard showing the Payroll tab information within a Professional within GPP.,826373,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/826373/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/98a3b3ff-97a3-4e8a-9c84-878e72167bef.png,{'name': 'Fernando Esparza'}
5c759498-1567-076a-7c86-4a29430c99e7,d7c92e06-60ee-4e56-9a64-9b7699ce54c7,BoD-CFO Book Marketing Funnel Dashboard,FP&A,[],,1045499,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1045499/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/d7c92e06-60ee-4e56-9a64-9b7699ce54c7.png,{'name': 'Valeria Anaya'}
5ce6a1ff-2fde-66f1-1ad3-0eb173387ad0,26b42f55-7318-4e46-9395-79c973483983,Workday - Revenue by Customer and Partner,Sandbox,[],,1013661,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1013661/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/26b42f55-7318-4e46-9395-79c973483983.png,{'name': 'Fernando Esparza'}
5dcd51e1-e456-5bf3-44d4-f61e67d98c06,e51c251f-3d4f-4c84-b1fc-46680a5e5edb,Total Bills,Caitlin Heyde,[],Total Bills Dashboard provides information about the bills per type of professional and client.,913358,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/913358/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/e51c251f-3d4f-4c84-b1fc-46680a5e5edb.png,{'name': 'Fernando Esparza'}
5e37de85-f74b-8c4d-0c83-625203fb7390,6f00d0fe-230b-42ea-9705-1f2eb56a5117,Zoom relationship,DFS Sandbox,[],,1020551,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1020551/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/6f00d0fe-230b-42ea-9705-1f2eb56a5117.png,{'name': 'Fernando Esparza'}
5f1da961-916b-f390-dc9e-0a3b97443888,bbed8c2d-e3f0-48e3-868c-4b4e34a12dc6,Demand Gen Landing Page,Marketing,[],,998580,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/998580/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/bbed8c2d-e3f0-48e3-868c-4b4e34a12dc6.png,{'name': 'Oliver Perez'}
5f3f755e-2adc-9955-c880-32b863252598,352ce9bb-f360-46de-911f-8e120c6dfb99,Gender Gap story,Legal,[],"The gender gap story has information of average payment between professional ""men"" and ""women"" as inferred by their preferred pronouns.
Requested by GP's Legal team, it is temporarily on hold since the gender is inferred from the pronoun.",888698,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/888698/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/352ce9bb-f360-46de-911f-8e120c6dfb99.png,{'name': 'Ernesto Padilla'}
604836dc-513a-bc74-6119-ca845e1488bb,0c143104-ba5b-4ea1-8b13-a4012537a50d,GPLocations,Sandbox,[],,913027,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/913027/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/0c143104-ba5b-4ea1-8b13-a4012537a50d.png,{'name': 'Ernesto Padilla'}
6089cdd8-857f-64b5-82c0-00e05ad3541a,be54a64b-3d17-4c01-bf21-ecd92c47644a,DASHBOARD CPQ FINAL PROPOSAL,Sanbox - Val,[],,938985,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/938985/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/be54a64b-3d17-4c01-bf21-ecd92c47644a.png,{'name': 'Valeria Anaya'}
60a1e3de-d45a-c86a-7ef7-d5df3c255174,42e36510-d0bb-460e-bc30-cdb0d8b97aa6,LV Test,Sandbox,[],,1093651,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1093651/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/42e36510-d0bb-460e-bc30-cdb0d8b97aa6.png,{'name': 'Priscyla Sanchez'}
60c4f0b6-8624-9822-881e-852bf156f37e,216ede8c-b1a9-4940-aab1-70830249ceb8,Countries Missing from Regions Hierarchy,Information Tools,[],,594905,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/594905/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/216ede8c-b1a9-4940-aab1-70830249ceb8.png,{'name': 'Alfredo Carsi'}
6157574e-7618-ccdc-257c-824c59761d57,8a9c4002-054f-4059-91a1-bc8ede2d5ad6,Nonprofit Case Management,default,[],,893529,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893529/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/8a9c4002-054f-4059-91a1-bc8ede2d5ad6.png,{'name': 'Priscyla Sanchez'}
618857a5-abc5-119d-00d1-7ff004ecf026,de1448de-d800-4100-a2d5-37687306dc05,Custom Professional Data Zoho,Help Center,[],"Custom Professional Data Zoho Dashboard contains a crosstable with the professional data with the fields Account Manager, Country, GB Submit ID, Contract Start Date, Status, Work Email, Personal Email and their expense approver information.",823571,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/823571/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/de1448de-d800-4100-a2d5-37687306dc05.png,{'name': 'Alfredo Carsi'}
6188a97e-416b-4526-a54c-10743419a172,579960c3-8b39-4ec3-8ed4-2ff696432338,WOR Release Quality,Product Operations,[],Weekly report showing key trends and metrics related to the quality and success of the main releases,927960,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/927960/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/579960c3-8b39-4ec3-8ed4-2ff696432338.png,{'name': 'Ernesto Padilla'}
62eeaa38-6134-3970-ceae-9fc66b40db8f,7949c198-7a03-4d16-9887-868315ddedb6,Headcount Dashboard - People Resources,Headcount,[],"Headcount Dashboard - People Resources contains the total headcount in GP across different segments. The users can find info about the headcount growth in business units, regions, countrys, etc.",865764,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/865764/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/7949c198-7a03-4d16-9887-868315ddedb6.png,{'name': 'Rodrigo Aramoni Romero'}
64469502-6f64-273d-87ec-7d0348132c4f,15f66086-5c98-488d-967a-6a2b3a5299a2,Active EOR vs PoP,DFS Sandbox,[],,1081972,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1081972/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/15f66086-5c98-488d-967a-6a2b3a5299a2.png,{'name': 'Diana Pichardo'}
645c45d8-db03-c1ef-1d89-f4ea5babf3f9,d957129a-98a9-477f-aaa3-2164a9c018c5,Campaign Influence,Marketing,[],,1079069,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1079069/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/d957129a-98a9-477f-aaa3-2164a9c018c5.png,{'name': 'Oliver Perez'}
6495ebf0-7fe5-6fb0-5814-2689939db427,a4dfce79-eee4-4862-9bf3-7014c364971b,GPP Customers,Sandbox,[],,969714,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/969714/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/a4dfce79-eee4-4862-9bf3-7014c364971b.png,{'name': 'Diana Pichardo'}
661ae81d-18e5-75a8-3f79-fdc080c69632,40ea3b87-ce9f-4c79-8b36-743c710697ba,Opps Weekly Tracker by Partner,CFO & CEO Dashboards,[],,1073118,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1073118/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/40ea3b87-ce9f-4c79-8b36-743c710697ba.png,{'name': 'Alfredo Carsi'}
